VGlut_F_300359	VFB_00012900		
VGlut_F_300360	VFB_00012901		
VGlut_F_300362	VFB_00012902		
VGlut_F_700038	VFB_00012903		
VGlut_F_400464	VFB_00012904		
VGlut_F_400465	VFB_00012905		
VGlut_F_400466	VFB_00012906		
VGlut_F_400467	VFB_00012907		
VGlut_F_400468	VFB_00012908		
VGlut_F_400469	VFB_00012909		
VGlut_F_300363	VFB_00012910		
VGlut_F_600100	VFB_00012911		
VGlut_F_600101	VFB_00012912		
VGlut_F_600102	VFB_00012913		
VGlut_F_600103	VFB_00012914		
VGlut_F_600104	VFB_00012915		
VGlut_F_600105	VFB_00012916		
VGlut_F_600106	VFB_00012917		
VGlut_F_300364	VFB_00012918		
VGlut_F_400470	VFB_00012919		
VGlut_F_100210	VFB_00012920		
VGlut_F_100211	VFB_00012921		
VGlut_F_100212	VFB_00012922		
VGlut_F_700039	VFB_00012923		
VGlut_F_500311	VFB_00012924		
VGlut_F_500312	VFB_00012925		
VGlut_F_600107	VFB_00012926		
VGlut_F_500313	VFB_00012927		
VGlut_F_600108	VFB_00012928		
VGlut_F_400471	VFB_00012929		
VGlut_F_400472	VFB_00012930		
VGlut_F_400473	VFB_00012931		
VGlut_F_600109	VFB_00012932		
VGlut_F_600110	VFB_00012933		
VGlut_F_600111	VFB_00012934		
VGlut_F_600112	VFB_00012935		
VGlut_F_300365	VFB_00012936		
VGlut_F_300366	VFB_00012937		
VGlut_F_300367	VFB_00012938		
VGlut_F_100213	VFB_00012939		
VGlut_F_400474	VFB_00012940		
VGlut_F_400475	VFB_00012941		
VGlut_F_000426	VFB_00012942		
VGlut_F_000427	VFB_00012943		
VGlut_F_300368	VFB_00012944		
VGlut_F_000428	VFB_00012945		
VGlut_F_600113	VFB_00012946		
VGlut_F_600114	VFB_00012947		
VGlut_F_600115	VFB_00012948		
VGlut_F_600116	VFB_00012949		
VGlut_F_400476	VFB_00012950		
VGlut_F_400477	VFB_00012951		
VGlut_F_300369	VFB_00012952		
VGlut_F_300370	VFB_00012953		
VGlut_F_300371	VFB_00012954		
VGlut_F_200348	VFB_00012955		
VGlut_F_200349	VFB_00012956		
VGlut_F_200350	VFB_00012957		
VGlut_F_200351	VFB_00012958		
VGlut_F_200352	VFB_00012959		
VGlut_F_300372	VFB_00012960		
VGlut_F_300373	VFB_00012961		
VGlut_F_300374	VFB_00012962		
VGlut_F_300375	VFB_00012963		
VGlut_F_000429	VFB_00012964		
VGlut_F_000430	VFB_00012965		
VGlut_F_600117	VFB_00012966		
VGlut_F_300376	VFB_00012967		
VGlut_F_300377	VFB_00012968		
VGlut_F_300378	VFB_00012969		
VGlut_F_000433	VFB_00012970		
VGlut_F_200354	VFB_00012971		
VGlut_F_200355	VFB_00012972		
VGlut_F_200356	VFB_00012973		
VGlut_F_200357	VFB_00012974		
VGlut_F_200358	VFB_00012975		
VGlut_F_200359	VFB_00012976		
VGlut_F_000434	VFB_00012977		
VGlut_F_300379	VFB_00012978		
VGlut_F_200360	VFB_00012979		
VGlut_F_200361	VFB_00012980		
VGlut_F_000435	VFB_00012981		
VGlut_F_500315	VFB_00012982		
VGlut_F_100215	VFB_00012983		
VGlut_F_100216	VFB_00012984		
VGlut_F_500316	VFB_00012985		
VGlut_F_500317	VFB_00012986		
VGlut_F_600118	VFB_00012987		
VGlut_F_100217	VFB_00012988		
VGlut_F_300380	VFB_00012989		
VGlut_F_200362	VFB_00012990		
VGlut_F_400478	VFB_00012991		
VGlut_F_600119	VFB_00012992		
VGlut_F_200363	VFB_00012993		
VGlut_F_200364	VFB_00012994		
VGlut_F_400479	VFB_00012995		
VGlut_F_400480	VFB_00012996		
VGlut_F_400481	VFB_00012997		
VGlut_F_400482	VFB_00012998		
VGlut_F_400483	VFB_00012999		
VGlut_F_400484	VFB_00013000		
VGlut_F_500318	VFB_00013001		
VGlut_F_500319	VFB_00013002		
VGlut_F_500320	VFB_00013003		
VGlut_F_400485	VFB_00013004		
VGlut_F_200365	VFB_00013005		
VGlut_F_200366	VFB_00013006		
VGlut_F_200367	VFB_00013007		
VGlut_F_200368	VFB_00013008		
VGlut_F_200369	VFB_00013009		
VGlut_F_200370	VFB_00013010		
VGlut_F_200371	VFB_00013011		
VGlut_F_200372	VFB_00013012		
VGlut_F_200373	VFB_00013013		
VGlut_F_400486	VFB_00013014		
VGlut_F_500321	VFB_00013015		
VGlut_F_300381	VFB_00013016		
VGlut_F_300382	VFB_00013017		
VGlut_F_300383	VFB_00013018		
VGlut_F_200374	VFB_00013019		
VGlut_F_200375	VFB_00013020		
VGlut_F_300384	VFB_00013021		
VGlut_F_300385	VFB_00013022		
VGlut_F_200376	VFB_00013023		
VGlut_F_200377	VFB_00013024		
VGlut_F_000436	VFB_00013025		
VGlut_F_000437	VFB_00013026		
VGlut_F_000438	VFB_00013027		
VGlut_F_200378	VFB_00013028		
VGlut_F_500323	VFB_00013029		
VGlut_F_500324	VFB_00013030		
VGlut_F_500325	VFB_00013031		
VGlut_F_400487	VFB_00013032		
VGlut_F_400488	VFB_00013033		
VGlut_F_400489	VFB_00013034		
VGlut_F_500329	VFB_00013035		
VGlut_F_500330	VFB_00013036		
VGlut_F_500331	VFB_00013037		
VGlut_F_500332	VFB_00013038		
VGlut_F_000440	VFB_00013039		
VGlut_F_000441	VFB_00013040		
VGlut_F_200379	VFB_00013041		
VGlut_F_300386	VFB_00013042		
VGlut_F_200380	VFB_00013043		
VGlut_F_200381	VFB_00013044		
VGlut_F_500333	VFB_00013045		
VGlut_F_500334	VFB_00013046		
VGlut_F_100218	VFB_00013047		
VGlut_F_600120	VFB_00013048		
VGlut_F_500335	VFB_00013049		
VGlut_F_500336	VFB_00013050		
VGlut_F_500337	VFB_00013051		
VGlut_F_500338	VFB_00013052		
VGlut_F_500339	VFB_00013053		
VGlut_F_500340	VFB_00013054		
VGlut_F_500341	VFB_00013055		
VGlut_F_500342	VFB_00013056		
VGlut_F_500344	VFB_00013057		
VGlut_F_500345	VFB_00013058		
VGlut_F_600121	VFB_00013059		
VGlut_F_500349	VFB_00013060		
VGlut_F_700040	VFB_00013061		
VGlut_F_100219	VFB_00013062		
VGlut_F_700041	VFB_00013063		
VGlut_F_700042	VFB_00013064		
VGlut_F_500350	VFB_00013065		
VGlut_F_400490	VFB_00013066		
VGlut_F_400491	VFB_00013067		
VGlut_F_600122	VFB_00013068		
VGlut_F_700043	VFB_00013069		
VGlut_F_700044	VFB_00013070		
VGlut_F_700045	VFB_00013071		
VGlut_F_400492	VFB_00013072		
VGlut_F_400493	VFB_00013073		
VGlut_F_500351	VFB_00013074		
VGlut_F_500352	VFB_00013075		
VGlut_F_500353	VFB_00013076		
VGlut_F_300387	VFB_00013077		
VGlut_F_000442	VFB_00013078		
VGlut_F_000443	VFB_00013079		
VGlut_F_000444	VFB_00013080		
VGlut_F_500354	VFB_00013081		
VGlut_F_500355	VFB_00013082		
VGlut_F_500356	VFB_00013083		
VGlut_F_500357	VFB_00013084		
VGlut_F_500358	VFB_00013085		
VGlut_F_500359	VFB_00013086		
VGlut_F_400494	VFB_00013087		
VGlut_F_600123	VFB_00013088		
VGlut_F_700046	VFB_00013089		
VGlut_F_100220	VFB_00013090		
VGlut_F_100222	VFB_00013091		
VGlut_F_300388	VFB_00013092		
VGlut_F_700047	VFB_00013093		
VGlut_F_400496	VFB_00013094		
VGlut_F_400497	VFB_00013095		
VGlut_F_400498	VFB_00013096		
VGlut_F_400499	VFB_00013097		
VGlut_F_400500	VFB_00013098		
VGlut_F_700050	VFB_00013099		
VGlut_F_600124	VFB_00013100		
VGlut_F_100223	VFB_00013101		
VGlut_F_400502	VFB_00013102		
VGlut_F_400503	VFB_00013103		
VGlut_F_100224	VFB_00013104		
VGlut_F_600125	VFB_00013105		
VGlut_F_600126	VFB_00013106		
VGlut_F_600127	VFB_00013107		
VGlut_F_100225	VFB_00013108		
VGlut_F_100226	VFB_00013109		
VGlut_F_100227	VFB_00013110		
VGlut_F_600128	VFB_00013111		
VGlut_F_100228	VFB_00013112		
VGlut_F_500360	VFB_00013113		
VGlut_F_100229	VFB_00013114		
VGlut_F_500361	VFB_00013115		
VGlut_F_500362	VFB_00013116		
VGlut_F_600130	VFB_00013117		
VGlut_F_300389	VFB_00013118		
VGlut_F_300390	VFB_00013119		
VGlut_F_300391	VFB_00013120		
VGlut_F_500363	VFB_00013121		
VGlut_F_400504	VFB_00013122		
VGlut_F_600131	VFB_00013123		
VGlut_F_600132	VFB_00013124		
VGlut_F_100230	VFB_00013125		
VGlut_F_600133	VFB_00013126		
VGlut_F_600135	VFB_00013127		
VGlut_F_100231	VFB_00013128		
VGlut_F_500364	VFB_00013129		
VGlut_F_100232	VFB_00013130		
VGlut_F_500365	VFB_00013131		
VGlut_F_100233	VFB_00013132		
VGlut_F_400505	VFB_00013133		
VGlut_F_500366	VFB_00013134		
VGlut_F_500367	VFB_00013135		
VGlut_F_600138	VFB_00013136		
VGlut_F_600139	VFB_00013137		
VGlut_F_600140	VFB_00013138		
VGlut_F_600141	VFB_00013139		
VGlut_F_700052	VFB_00013140		
VGlut_F_600143	VFB_00013141		
VGlut_F_600144	VFB_00013142		
VGlut_F_600145	VFB_00013143		
VGlut_F_100234	VFB_00013144		
VGlut_F_600147	VFB_00013145		
VGlut_F_600148	VFB_00013146		
VGlut_F_600149	VFB_00013147		
VGlut_F_300392	VFB_00013148		
VGlut_F_400506	VFB_00013149		
VGlut_F_400507	VFB_00013150		
VGlut_F_300394	VFB_00013151		
VGlut_F_100235	VFB_00013152		
VGlut_F_600150	VFB_00013153		
VGlut_F_600151	VFB_00013154		
VGlut_F_100236	VFB_00013155		
VGlut_F_100237	VFB_00013156		
VGlut_F_100238	VFB_00013157		
VGlut_F_500369	VFB_00013158		
VGlut_F_300395	VFB_00013159		
VGlut_F_200385	VFB_00013160		
VGlut_F_300399	VFB_00013161		
VGlut_F_300400	VFB_00013162		
VGlut_F_200386	VFB_00013163		
VGlut_F_000189	VFB_00014301		
VGlut_F_500241	VFB_00014302		
VGlut_F_500242	VFB_00014303		
VGlut_F_000120	VFB_00014304		
VGlut_F_100044	VFB_00014305		
VGlut_F_000190	VFB_00014306		
VGlut_F_000191	VFB_00014307		
VGlut_F_200128	VFB_00014308		
VGlut_F_200129	VFB_00014309		
VGlut_F_000254	VFB_00014310		
VGlut_F_000255	VFB_00014311		
VGlut_F_000256	VFB_00014312		
VGlut_F_000257	VFB_00014313		
VGlut_F_000258	VFB_00014314		
VGlut_F_000259	VFB_00014315		
VGlut_F_000260	VFB_00014316		
VGlut_F_300188	VFB_00014317		
VGlut_F_200190	VFB_00014318		
VGlut_F_200191	VFB_00014319		
VGlut_F_200192	VFB_00014320		
VGlut_F_200193	VFB_00014321		
VGlut_F_200194	VFB_00014322		
VGlut_F_000261	VFB_00014323		
VGlut_F_000262	VFB_00014324		
VGlut_F_100082	VFB_00014325		
VGlut_F_100083	VFB_00014326		
VGlut_F_100084	VFB_00014327		
VGlut_F_100085	VFB_00014328		
VGlut_F_300189	VFB_00014329		
VGlut_F_400284	VFB_00014330		
VGlut_F_400285	VFB_00014331		
VGlut_F_400286	VFB_00014332		
VGlut_F_400287	VFB_00014333		
VGlut_F_400288	VFB_00014334		
VGlut_F_000263	VFB_00014335		
VGlut_F_400289	VFB_00014336		
VGlut_F_400290	VFB_00014337		
VGlut_F_400291	VFB_00014338		
VGlut_F_400292	VFB_00014339		
VGlut_F_100086	VFB_00014340		
VGlut_F_100087	VFB_00014341		
VGlut_F_300191	VFB_00014342		
VGlut_F_000264	VFB_00014343		
VGlut_F_000265	VFB_00014344		
VGlut_F_000266	VFB_00014345		
VGlut_F_000267	VFB_00014346		
VGlut_F_100088	VFB_00014347		
VGlut_F_100089	VFB_00014348		
VGlut_F_400294	VFB_00014349		
VGlut_F_000268	VFB_00014350		
VGlut_F_000269	VFB_00014351		
VGlut_F_100090	VFB_00014352		
VGlut_F_000270	VFB_00014353		
VGlut_F_000271	VFB_00014354		
VGlut_F_300192	VFB_00014355		
VGlut_F_400295	VFB_00014356		
VGlut_F_400296	VFB_00014357		
VGlut_F_400297	VFB_00014358		
VGlut_F_400298	VFB_00014359		
VGlut_F_400299	VFB_00014360		
VGlut_F_400300	VFB_00014361		
VGlut_F_400301	VFB_00014362		
VGlut_F_000272	VFB_00014363		
VGlut_F_300193	VFB_00014364		
VGlut_F_000273	VFB_00014365		
VGlut_F_300194	VFB_00014366		
VGlut_F_100091	VFB_00014367		
VGlut_F_300195	VFB_00014368		
VGlut_F_300196	VFB_00014369		
VGlut_F_300197	VFB_00014370		
VGlut_F_000274	VFB_00014371		
VGlut_F_100092	VFB_00014372		
VGlut_F_400302	VFB_00014373		
VGlut_F_100093	VFB_00014374		
VGlut_F_100094	VFB_00014375		
VGlut_F_300198	VFB_00014376		
VGlut_F_300199	VFB_00014377		
VGlut_F_100095	VFB_00014378		
VGlut_F_100096	VFB_00014379		
VGlut_F_200196	VFB_00014380		
VGlut_F_400303	VFB_00014381		
VGlut_F_500139	VFB_00014382		
VGlut_F_000275	VFB_00014383		
VGlut_F_000276	VFB_00014384		
VGlut_F_400304	VFB_00014385		
VGlut_F_400305	VFB_00014386		
VGlut_F_400306	VFB_00014387		
VGlut_F_400307	VFB_00014388		
VGlut_F_400308	VFB_00014389		
VGlut_F_000277	VFB_00014390		
VGlut_F_000278	VFB_00014391		
VGlut_F_000279	VFB_00014392		
VGlut_F_000283	VFB_00014393		
VGlut_F_000284	VFB_00014394		
VGlut_F_000285	VFB_00014395		
VGlut_F_000286	VFB_00014396		
VGlut_F_000287	VFB_00014397		
VGlut_F_000288	VFB_00014398		
VGlut_F_400309	VFB_00014399		
VGlut_F_000289	VFB_00014400		
VGlut_F_000290	VFB_00014401		
VGlut_F_000291	VFB_00014402		
VGlut_F_000292	VFB_00014403		
VGlut_F_000293	VFB_00014404		
VGlut_F_000294	VFB_00014405		
VGlut_F_000296	VFB_00014406		
VGlut_F_200197	VFB_00014407		
VGlut_F_000297	VFB_00014408		
VGlut_F_000298	VFB_00014409		
VGlut_F_000299	VFB_00014410		
VGlut_F_300200	VFB_00014411		
VGlut_F_100097	VFB_00014412		
VGlut_F_200198	VFB_00014413		
VGlut_F_000300	VFB_00014414		
VGlut_F_300134	VFB_00014415		
VGlut_F_300135	VFB_00014416		
VGlut_F_300136	VFB_00014417		
VGlut_F_400165	VFB_00014418		
VGlut_F_400166	VFB_00014419		
VGlut_F_300137	VFB_00014420		
VGlut_F_300138	VFB_00014421		
VGlut_F_300139	VFB_00014422		
VGlut_F_300140	VFB_00014423		
VGlut_F_300141	VFB_00014424		
VGlut_F_300142	VFB_00014425		
VGlut_F_300143	VFB_00014426		
VGlut_F_300144	VFB_00014427		
VGlut_F_300145	VFB_00014428		
VGlut_F_400167	VFB_00014429		
VGlut_F_400168	VFB_00014430		
VGlut_F_400169	VFB_00014431		
VGlut_F_400170	VFB_00014432		
VGlut_F_400171	VFB_00014433		
VGlut_F_400172	VFB_00014434		
VGlut_F_400173	VFB_00014435		
VGlut_F_400174	VFB_00014436		
VGlut_F_400175	VFB_00014437		
VGlut_F_300146	VFB_00014438		
VGlut_F_300147	VFB_00014439		
VGlut_F_300148	VFB_00014440		
VGlut_F_600019	VFB_00014441		
VGlut_F_400176	VFB_00014442		
VGlut_F_400177	VFB_00014443		
VGlut_F_400178	VFB_00014444		
VGlut_F_400179	VFB_00014445		
VGlut_F_400180	VFB_00014446		
VGlut_F_400181	VFB_00014447		
VGlut_F_400182	VFB_00014448		
VGlut_F_400183	VFB_00014449		
VGlut_F_400184	VFB_00014450		
VGlut_F_300149	VFB_00014451		
VGlut_F_400185	VFB_00014452		
VGlut_F_400186	VFB_00014453		
VGlut_F_400187	VFB_00014454		
VGlut_F_400188	VFB_00014455		
VGlut_F_400189	VFB_00014456		
VGlut_F_400190	VFB_00014457		
VGlut_F_400191	VFB_00014458		
VGlut_F_400192	VFB_00014459		
VGlut_F_400193	VFB_00014460		
VGlut_F_300150	VFB_00014461		
VGlut_F_300151	VFB_00014462		
VGlut_F_600020	VFB_00014463		
VGlut_F_600021	VFB_00014464		
VGlut_F_400194	VFB_00014465		
VGlut_F_400195	VFB_00014466		
VGlut_F_400196	VFB_00014467		
VGlut_F_400197	VFB_00014468		
VGlut_F_400198	VFB_00014469		
VGlut_F_200150	VFB_00014470		
VGlut_F_600022	VFB_00014471		
VGlut_F_600023	VFB_00014472		
VGlut_F_600024	VFB_00014473		
VGlut_F_600025	VFB_00014474		
VGlut_F_600026	VFB_00014475		
VGlut_F_400201	VFB_00014476		
VGlut_F_400202	VFB_00014477		
VGlut_F_400203	VFB_00014478		
VGlut_F_600027	VFB_00014479		
VGlut_F_600028	VFB_00014480		
VGlut_F_600029	VFB_00014481		
VGlut_F_600030	VFB_00014482		
VGlut_F_600031	VFB_00014483		
VGlut_F_400204	VFB_00014484		
VGlut_F_400205	VFB_00014485		
VGlut_F_400206	VFB_00014486		
VGlut_F_600032	VFB_00014487		
VGlut_F_600033	VFB_00014488		
VGlut_F_600034	VFB_00014489		
VGlut_F_600035	VFB_00014490		
VGlut_F_600036	VFB_00014491		
VGlut_F_300152	VFB_00014492		
VGlut_F_300153	VFB_00014493		
VGlut_F_300154	VFB_00014494		
VGlut_F_300155	VFB_00014495		
VGlut_F_300156	VFB_00014496		
VGlut_F_300157	VFB_00014497		
VGlut_F_400207	VFB_00014498		
VGlut_F_400209	VFB_00014499		
VGlut_F_300159	VFB_00014500		
VGlut_F_100061	VFB_00014501		
VGlut_F_300160	VFB_00014502		
VGlut_F_200151	VFB_00014503		
VGlut_F_300161	VFB_00014504		
VGlut_F_300162	VFB_00014505		
VGlut_F_200152	VFB_00014506		
VGlut_F_400211	VFB_00014507		
VGlut_F_400212	VFB_00014508		
VGlut_F_300163	VFB_00014509		
VGlut_F_300164	VFB_00014510		
VGlut_F_300165	VFB_00014511		
VGlut_F_300166	VFB_00014512		
VGlut_F_400213	VFB_00014513		
VGlut_F_400214	VFB_00014514		
VGlut_F_400215	VFB_00014515		
VGlut_F_400217	VFB_00014516		
VGlut_F_400218	VFB_00014517		
VGlut_F_400219	VFB_00014518		
VGlut_F_400220	VFB_00014519		
VGlut_F_200153	VFB_00014520		
VGlut_F_200154	VFB_00014521		
VGlut_F_500108	VFB_00014522		
VGlut_F_500109	VFB_00014523		
VGlut_F_500110	VFB_00014524		
VGlut_F_400221	VFB_00014525		
VGlut_F_400222	VFB_00014526		
VGlut_F_400223	VFB_00014527		
VGlut_F_500111	VFB_00014528		
VGlut_F_500112	VFB_00014529		
VGlut_F_500113	VFB_00014530		
VGlut_F_500114	VFB_00014531		
VGlut_F_400224	VFB_00014532		
VGlut_F_400225	VFB_00014533		
VGlut_F_300167	VFB_00014534		
VGlut_F_200155	VFB_00014535		
VGlut_F_400227	VFB_00014536		
VGlut_F_400228	VFB_00014537		
VGlut_F_200156	VFB_00014538		
VGlut_F_300168	VFB_00014539		
VGlut_F_300169	VFB_00014540		
VGlut_F_000193	VFB_00014541		
VGlut_F_000194	VFB_00014542		
VGlut_F_400229	VFB_00014543		
VGlut_F_400230	VFB_00014544		
VGlut_F_400231	VFB_00014545		
VGlut_F_400232	VFB_00014546		
VGlut_F_400233	VFB_00014547		
VGlut_F_400234	VFB_00014548		
VGlut_F_400235	VFB_00014549		
VGlut_F_400236	VFB_00014550		
VGlut_F_400237	VFB_00014551		
VGlut_F_400238	VFB_00014552		
VGlut_F_000195	VFB_00014553		
VGlut_F_300170	VFB_00014554		
VGlut_F_400239	VFB_00014555		
VGlut_F_600037	VFB_00014556		
VGlut_F_600038	VFB_00014557		
VGlut_F_000196	VFB_00014558		
VGlut_F_000197	VFB_00014559		
VGlut_F_300171	VFB_00014560		
VGlut_F_300172	VFB_00014561		
VGlut_F_300173	VFB_00014562		
VGlut_F_300174	VFB_00014563		
VGlut_F_000198	VFB_00014564		
VGlut_F_100062	VFB_00014565		
VGlut_F_200157	VFB_00014566		
VGlut_F_000199	VFB_00014567		
VGlut_F_100063	VFB_00014568		
VGlut_F_300175	VFB_00014569		
VGlut_F_100064	VFB_00014570		
VGlut_F_200158	VFB_00014571		
VGlut_F_200159	VFB_00014572		
VGlut_F_300176	VFB_00014573		
VGlut_F_400240	VFB_00014574		
VGlut_F_300177	VFB_00014575		
VGlut_F_000200	VFB_00014576		
VGlut_F_000201	VFB_00014577		
VGlut_F_400242	VFB_00014578		
VGlut_F_400243	VFB_00014579		
VGlut_F_400244	VFB_00014580		
VGlut_F_400245	VFB_00014581		
VGlut_F_400246	VFB_00014582		
VGlut_F_000202	VFB_00014583		
VGlut_F_000203	VFB_00014584		
VGlut_F_000204	VFB_00014585		
VGlut_F_400247	VFB_00014586		
VGlut_F_000205	VFB_00014587		
VGlut_F_300178	VFB_00014588		
VGlut_F_300179	VFB_00014589		
VGlut_F_300180	VFB_00014590		
VGlut_F_100065	VFB_00014591		
VGlut_F_200160	VFB_00014592		
VGlut_F_600039	VFB_00014593		
VGlut_F_400248	VFB_00014594		
VGlut_F_400249	VFB_00014595		
VGlut_F_400250	VFB_00014596		
VGlut_F_400251	VFB_00014597		
VGlut_F_300181	VFB_00014598		
VGlut_F_000206	VFB_00014599		
VGlut_F_500115	VFB_00014600		
VGlut_F_500116	VFB_00014601		
VGlut_F_500117	VFB_00014602		
VGlut_F_500118	VFB_00014603		
VGlut_F_500119	VFB_00014604		
VGlut_F_500120	VFB_00014605		
VGlut_F_000207	VFB_00014606		
VGlut_F_000208	VFB_00014607		
VGlut_F_500121	VFB_00014608		
VGlut_F_500124	VFB_00014609		
VGlut_F_500125	VFB_00014610		
VGlut_F_500126	VFB_00014611		
VGlut_F_500127	VFB_00014612		
VGlut_F_500128	VFB_00014613		
VGlut_F_500129	VFB_00014614		
VGlut_F_500130	VFB_00014615		
VGlut_F_500131	VFB_00014616		
VGlut_F_500132	VFB_00014617		
VGlut_F_400252	VFB_00014618		
VGlut_F_400253	VFB_00014619		
VGlut_F_300182	VFB_00014620		
VGlut_F_100066	VFB_00014621		
VGlut_F_100067	VFB_00014622		
VGlut_F_400254	VFB_00014623		
VGlut_F_500133	VFB_00014624		
VGlut_F_400255	VFB_00014625		
VGlut_F_400256	VFB_00014626		
VGlut_F_400257	VFB_00014627		
VGlut_F_400258	VFB_00014628		
VGlut_F_400259	VFB_00014629		
VGlut_F_400260	VFB_00014630		
VGlut_F_400261	VFB_00014631		
VGlut_F_400262	VFB_00014632		
VGlut_F_400263	VFB_00014633		
VGlut_F_400264	VFB_00014634		
VGlut_F_000209	VFB_00014635		
VGlut_F_000210	VFB_00014636		
VGlut_F_400265	VFB_00014637		
VGlut_F_200161	VFB_00014638		
VGlut_F_600040	VFB_00014639		
VGlut_F_400266	VFB_00014640		
VGlut_F_400267	VFB_00014641		
VGlut_F_200162	VFB_00014642		
VGlut_F_200163	VFB_00014643		
VGlut_F_300183	VFB_00014644		
VGlut_F_400268	VFB_00014645		
VGlut_F_400269	VFB_00014646		
VGlut_F_500134	VFB_00014647		
VGlut_F_500135	VFB_00014648		
VGlut_F_200164	VFB_00014649		
VGlut_F_200165	VFB_00014650		
VGlut_F_200166	VFB_00014651		
VGlut_F_200167	VFB_00014652		
VGlut_F_400270	VFB_00014653		
VGlut_F_400271	VFB_00014654		
VGlut_F_000211	VFB_00014655		
VGlut_F_000212	VFB_00014656		
VGlut_F_000213	VFB_00014657		
VGlut_F_400272	VFB_00014658		
VGlut_F_500136	VFB_00014659		
VGlut_F_500137	VFB_00014660		
VGlut_F_500138	VFB_00014661		
VGlut_F_400273	VFB_00014662		
VGlut_F_400274	VFB_00014663		
VGlut_F_400275	VFB_00014664		
VGlut_F_400276	VFB_00014665		
VGlut_F_200177	VFB_00014666		
VGlut_F_200178	VFB_00014667		
VGlut_F_200179	VFB_00014668		
VGlut_F_200180	VFB_00014669		
VGlut_F_000214	VFB_00014670		
VGlut_F_000215	VFB_00014671		
VGlut_F_000216	VFB_00014672		
VGlut_F_400277	VFB_00014673		
VGlut_F_400278	VFB_00014674		
VGlut_F_000217	VFB_00014675		
VGlut_F_400279	VFB_00014676		
VGlut_F_400280	VFB_00014677		
VGlut_F_200181	VFB_00014678		
VGlut_F_200182	VFB_00014679		
VGlut_F_200183	VFB_00014680		
VGlut_F_200184	VFB_00014681		
VGlut_F_400281	VFB_00014682		
VGlut_F_200185	VFB_00014683		
VGlut_F_200186	VFB_00014684		
VGlut_F_200187	VFB_00014685		
VGlut_F_200188	VFB_00014686		
VGlut_F_200189	VFB_00014687		
VGlut_F_000218	VFB_00014688		
VGlut_F_000219	VFB_00014689		
VGlut_F_000220	VFB_00014690		
VGlut_F_000221	VFB_00014691		
VGlut_F_000222	VFB_00014692		
VGlut_F_000223	VFB_00014693		
VGlut_F_000224	VFB_00014694		
VGlut_F_400282	VFB_00014695		
VGlut_F_400283	VFB_00014696		
VGlut_F_300184	VFB_00014697		
VGlut_F_000225	VFB_00014698		
VGlut_F_000226	VFB_00014699		
VGlut_F_000227	VFB_00014700		
VGlut_F_000228	VFB_00014701		
VGlut_F_300185	VFB_00014702		
VGlut_F_000229	VFB_00014703		
VGlut_F_000230	VFB_00014704		
VGlut_F_000231	VFB_00014705		
VGlut_F_000232	VFB_00014706		
VGlut_F_000233	VFB_00014707		
VGlut_F_000234	VFB_00014708		
VGlut_F_000235	VFB_00014709		
VGlut_F_300187	VFB_00014710		
VGlut_F_000236	VFB_00014711		
VGlut_F_000237	VFB_00014712		
VGlut_F_000238	VFB_00014713		
VGlut_F_000239	VFB_00014714		
VGlut_F_000240	VFB_00014715		
VGlut_F_000242	VFB_00014716		
VGlut_F_000243	VFB_00014717		
VGlut_F_100068	VFB_00014718		
VGlut_F_100069	VFB_00014719		
VGlut_F_000244	VFB_00014720		
VGlut_F_000245	VFB_00014721		
VGlut_F_000246	VFB_00014722		
VGlut_F_000247	VFB_00014723		
VGlut_F_000248	VFB_00014724		
VGlut_F_000249	VFB_00014725		
VGlut_F_100070	VFB_00014726		
VGlut_F_100071	VFB_00014727		
VGlut_F_100072	VFB_00014728		
VGlut_F_100073	VFB_00014729		
VGlut_F_100074	VFB_00014730		
VGlut_F_100075	VFB_00014731		
VGlut_F_100076	VFB_00014732		
VGlut_F_100077	VFB_00014733		
VGlut_F_100078	VFB_00014734		
VGlut_F_100079	VFB_00014735		
VGlut_F_100080	VFB_00014736		
VGlut_F_100081	VFB_00014737		
VGlut_F_000250	VFB_00014738		
VGlut_F_000251	VFB_00014739		
VGlut_F_000252	VFB_00014740		
VGlut_F_000253	VFB_00014741		
VGlut_F_500153	VFB_00014742		
VGlut_F_000301	VFB_00014743		
VGlut_F_000302	VFB_00014744		
VGlut_F_300201	VFB_00014745		
VGlut_F_100098	VFB_00014746		
VGlut_F_100099	VFB_00014747		
VGlut_F_400310	VFB_00014748		
VGlut_F_200199	VFB_00014749		
VGlut_F_200200	VFB_00014750		
VGlut_F_200201	VFB_00014751		
VGlut_F_000303	VFB_00014752		
