label	vfbid	sourcename	sourceuri
Cha-F-000384	VFB_00004471		
fru-F-200106	VFB_00004472		
fru-F-900020	VFB_00004473		
fru-F-200123	VFB_00004474		
fru-F-200128	VFB_00004475		
fru-F-200129	VFB_00004476		
fru-F-400178	VFB_00004477		
fru-F-400179	VFB_00004478		
fru-F-800057	VFB_00004479		
fru-F-500231	VFB_00004480		
fru-F-400222	VFB_00004481		
fru-F-500258	VFB_00004482		
fru-F-500259	VFB_00004483		
fru-F-300080	VFB_00004484		
fru-F-000070	VFB_00004485		
fru-F-000071	VFB_00004486		
fru-F-300081	VFB_00004487		
fru-F-300082	VFB_00004488		
fru-F-300083	VFB_00004489		
fru-F-300084	VFB_00004490		
fru-F-300085	VFB_00004491		
fru-F-300086	VFB_00004492		
fru-F-000072	VFB_00004493		
fru-F-000073	VFB_00004494		
fru-F-000074	VFB_00004495		
fru-F-000075	VFB_00004496		
fru-F-000076	VFB_00004497		
fru-F-400162	VFB_00004498		
fru-F-300087	VFB_00004499		
fru-F-300088	VFB_00004500		
fru-F-600089	VFB_00004501		
fru-F-600090	VFB_00004502		
fru-F-600091	VFB_00004503		
fru-F-300089	VFB_00004504		
fru-F-300090	VFB_00004505		
fru-F-300091	VFB_00004506		
fru-F-600092	VFB_00004507		
fru-F-100053	VFB_00004508		
fru-F-000077	VFB_00004509		
fru-F-200105	VFB_00004510		
fru-F-300092	VFB_00004511		
fru-F-500194	VFB_00004512		
fru-F-500195	VFB_00004513		
fru-F-300093	VFB_00004514		
fru-F-400163	VFB_00004515		
fru-F-400164	VFB_00004516		
fru-F-800047	VFB_00004517		
fru-F-400165	VFB_00004518		
fru-F-400166	VFB_00004519		
fru-F-400167	VFB_00004520		
fru-F-100054	VFB_00004521		
fru-F-000078	VFB_00004522		
fru-F-700156	VFB_00004523		
fru-F-000079	VFB_00004524		
fru-F-500196	VFB_00004525		
fru-F-500197	VFB_00004526		
fru-F-000080	VFB_00004527		
fru-F-000081	VFB_00004528		
fru-F-500198	VFB_00004529		
fru-F-500199	VFB_00004530		
fru-F-500200	VFB_00004531		
fru-F-500201	VFB_00004532		
fru-F-400168	VFB_00004533		
fru-F-400169	VFB_00004534		
fru-F-400170	VFB_00004535		
fru-F-400171	VFB_00004536		
fru-F-400172	VFB_00004537		
fru-F-500202	VFB_00004538		
fru-F-500203	VFB_00004539		
fru-F-300094	VFB_00004540		
fru-F-300095	VFB_00004541		
fru-F-300096	VFB_00004542		
fru-F-300097	VFB_00004543		
fru-F-500204	VFB_00004544		
fru-F-500205	VFB_00004545		
fru-F-500206	VFB_00004546		
fru-F-300098	VFB_00004547		
fru-F-700157	VFB_00004548		
fru-F-100055	VFB_00004549		
fru-F-500207	VFB_00004550		
fru-F-500208	VFB_00004551		
fru-F-500209	VFB_00004552		
fru-F-000082	VFB_00004553		
fru-F-200107	VFB_00004554		
fru-F-200108	VFB_00004555		
fru-F-000083	VFB_00004556		
fru-F-800048	VFB_00004557		
fru-F-000084	VFB_00004558		
fru-F-600093	VFB_00004559		
fru-F-600094	VFB_00004560		
fru-F-600095	VFB_00004561		
fru-F-600096	VFB_00004562		
fru-F-600097	VFB_00004563		
fru-F-200109	VFB_00004564		
fru-F-200110	VFB_00004565		
fru-F-200111	VFB_00004566		
fru-F-200112	VFB_00004567		
fru-F-200113	VFB_00004568		
fru-F-700158	VFB_00004569		
fru-F-000085	VFB_00004570		
fru-F-000086	VFB_00004571		
fru-F-000087	VFB_00004572		
fru-F-000088	VFB_00004573		
fru-F-000089	VFB_00004574		
fru-F-400173	VFB_00004575		
fru-F-400174	VFB_00004576		
fru-F-400175	VFB_00004577		
fru-F-600098	VFB_00004578		
fru-F-800049	VFB_00004579		
fru-F-600099	VFB_00004580		
fru-F-300099	VFB_00004581		
fru-F-300100	VFB_00004582		
fru-F-300101	VFB_00004583		
fru-F-100056	VFB_00004584		
fru-F-500210	VFB_00004585		
fru-F-400176	VFB_00004586		
fru-F-400177	VFB_00004587		
fru-F-000090	VFB_00004588		
fru-F-000091	VFB_00004589		
fru-F-800050	VFB_00004590		
fru-F-800051	VFB_00004591		
fru-F-600102	VFB_00004592		
fru-F-600103	VFB_00004593		
fru-F-500211	VFB_00004594		
fru-F-500212	VFB_00004595		
fru-F-100057	VFB_00004596		
fru-F-100058	VFB_00004597		
fru-F-100059	VFB_00004598		
fru-F-100060	VFB_00004599		
fru-F-500213	VFB_00004600		
fru-F-200114	VFB_00004601		
fru-F-200115	VFB_00004602		
fru-F-200116	VFB_00004603		
fru-F-200117	VFB_00004604		
fru-F-600104	VFB_00004605		
fru-F-900021	VFB_00004606		
fru-F-900022	VFB_00004607		
fru-F-600105	VFB_00004608		
fru-F-100061	VFB_00004609		
fru-F-100062	VFB_00004610		
fru-F-100063	VFB_00004611		
fru-F-200118	VFB_00004612		
fru-F-200119	VFB_00004613		
fru-F-200120	VFB_00004614		
fru-F-200121	VFB_00004615		
fru-F-300102	VFB_00004616		
fru-F-300103	VFB_00004617		
fru-F-000092	VFB_00004618		
fru-F-000093	VFB_00004619		
fru-F-200124	VFB_00004620		
fru-F-200125	VFB_00004621		
fru-F-200126	VFB_00004622		
fru-F-000094	VFB_00004623		
fru-F-200127	VFB_00004624		
fru-F-500214	VFB_00004625		
fru-F-800052	VFB_00004626		
fru-F-800053	VFB_00004627		
fru-F-000095	VFB_00004628		
fru-F-000096	VFB_00004629		
fru-F-000097	VFB_00004630		
fru-F-800054	VFB_00004631		
fru-F-200130	VFB_00004632		
fru-F-200131	VFB_00004633		
fru-F-200132	VFB_00004634		
fru-F-200133	VFB_00004635		
fru-F-200134	VFB_00004636		
fru-F-200135	VFB_00004637		
fru-F-300105	VFB_00004638		
fru-F-300106	VFB_00004639		
fru-F-000098	VFB_00004640		
fru-F-000099	VFB_00004641		
fru-F-800055	VFB_00004642		
fru-F-000100	VFB_00004643		
fru-F-000101	VFB_00004644		
fru-F-000102	VFB_00004645		
fru-F-300107	VFB_00004646		
fru-F-300108	VFB_00004647		
fru-F-300109	VFB_00004648		
fru-F-600106	VFB_00004649		
fru-F-600107	VFB_00004650		
fru-F-600108	VFB_00004651		
fru-F-600109	VFB_00004652		
fru-F-000103	VFB_00004653		
fru-F-000104	VFB_00004654		
fru-F-000105	VFB_00004655		
fru-F-500215	VFB_00004656		
fru-F-500216	VFB_00004657		
fru-F-500217	VFB_00004658		
fru-F-500218	VFB_00004659		
fru-F-700159	VFB_00004660		
fru-F-500219	VFB_00004661		
fru-F-500220	VFB_00004662		
fru-F-500221	VFB_00004663		
fru-F-500222	VFB_00004664		
fru-F-500223	VFB_00004665		
fru-F-700160	VFB_00004666		
fru-F-700161	VFB_00004667		
fru-F-700162	VFB_00004668		
fru-F-700163	VFB_00004669		
fru-F-500224	VFB_00004670		
fru-F-500225	VFB_00004671		
fru-F-700164	VFB_00004672		
fru-F-700165	VFB_00004673		
fru-F-700166	VFB_00004674		
fru-F-700167	VFB_00004675		
fru-F-700168	VFB_00004676		
fru-F-600110	VFB_00004677		
fru-F-800056	VFB_00004678		
fru-F-500226	VFB_00004679		
fru-F-900023	VFB_00004680		
fru-F-900024	VFB_00004681		
fru-F-600111	VFB_00004682		
fru-F-200136	VFB_00004683		
fru-F-200137	VFB_00004684		
fru-F-200138	VFB_00004685		
fru-F-700169	VFB_00004686		
fru-F-600112	VFB_00004687		
fru-F-200139	VFB_00004688		
fru-F-200140	VFB_00004689		
fru-F-200141	VFB_00004690		
fru-F-200142	VFB_00004691		
fru-F-100064	VFB_00004692		
fru-F-400180	VFB_00004693		
fru-F-400181	VFB_00004694		
fru-F-000106	VFB_00004695		
fru-F-300110	VFB_00004696		
fru-F-200143	VFB_00004697		
fru-F-000107	VFB_00004698		
fru-F-900025	VFB_00004699		
fru-F-700170	VFB_00004700		
fru-F-800058	VFB_00004701		
fru-F-500227	VFB_00004702		
fru-F-200144	VFB_00004703		
fru-F-500228	VFB_00004704		
fru-F-500229	VFB_00004705		
fru-F-500230	VFB_00004706		
fru-F-500232	VFB_00004707		
fru-F-500233	VFB_00004708		
fru-F-500234	VFB_00004709		
fru-F-500235	VFB_00004710		
fru-F-500236	VFB_00004711		
fru-F-600113	VFB_00004712		
fru-F-600114	VFB_00004713		
fru-F-600115	VFB_00004714		
fru-F-600116	VFB_00004715		
fru-F-500237	VFB_00004716		
fru-F-500238	VFB_00004717		
fru-F-400182	VFB_00004718		
fru-F-400183	VFB_00004719		
fru-F-400184	VFB_00004720		
fru-F-400185	VFB_00004721		
fru-F-400186	VFB_00004722		
fru-F-400187	VFB_00004723		
fru-F-400188	VFB_00004724		
fru-F-400189	VFB_00004725		
fru-F-400190	VFB_00004726		
fru-F-400191	VFB_00004727		
fru-F-400192	VFB_00004728		
fru-F-400193	VFB_00004729		
fru-F-500239	VFB_00004730		
fru-F-500240	VFB_00004731		
fru-F-500241	VFB_00004732		
fru-F-500242	VFB_00004733		
fru-F-500243	VFB_00004734		
fru-F-500244	VFB_00004735		
fru-F-500245	VFB_00004736		
fru-F-500246	VFB_00004737		
fru-F-200145	VFB_00004738		
fru-F-600117	VFB_00004739		
fru-F-700171	VFB_00004740		
fru-F-600118	VFB_00004741		
fru-F-600119	VFB_00004742		
fru-F-400194	VFB_00004743		
fru-F-400195	VFB_00004744		
fru-F-400196	VFB_00004745		
fru-F-300111	VFB_00004746		
fru-F-300112	VFB_00004747		
fru-F-800059	VFB_00004748		
fru-F-000108	VFB_00004749		
fru-F-300113	VFB_00004750		
fru-F-100065	VFB_00004751		
fru-F-400197	VFB_00004752		
fru-F-400198	VFB_00004753		
fru-F-400199	VFB_00004754		
fru-F-400200	VFB_00004755		
fru-F-400201	VFB_00004756		
fru-F-400202	VFB_00004757		
fru-F-400203	VFB_00004758		
fru-F-400204	VFB_00004759		
fru-F-400205	VFB_00004760		
fru-F-400206	VFB_00004761		
fru-F-200146	VFB_00004762		
fru-F-100066	VFB_00004763		
fru-F-300114	VFB_00004764		
fru-F-900026	VFB_00004765		
fru-F-200147	VFB_00004766		
fru-F-200148	VFB_00004767		
fru-F-400207	VFB_00004768		
fru-F-100067	VFB_00004769		
fru-F-000109	VFB_00004770		
fru-F-500247	VFB_00004771		
fru-F-500248	VFB_00004772		
fru-F-000110	VFB_00004773		
fru-F-000111	VFB_00004774		
fru-F-000112	VFB_00004775		
fru-F-100068	VFB_00004776		
fru-F-400208	VFB_00004777		
fru-F-500249	VFB_00004778		
fru-F-500250	VFB_00004779		
fru-F-500251	VFB_00004780		
fru-F-500252	VFB_00004781		
fru-F-500253	VFB_00004782		
fru-F-500254	VFB_00004783		
fru-F-500255	VFB_00004784		
fru-F-500256	VFB_00004785		
fru-F-400209	VFB_00004786		
fru-F-400210	VFB_00004787		
fru-F-400211	VFB_00004788		
fru-F-400212	VFB_00004789		
fru-F-400213	VFB_00004790		
fru-F-400214	VFB_00004791		
fru-F-900027	VFB_00004792		
fru-F-200149	VFB_00004793		
fru-F-400215	VFB_00004794		
fru-F-400216	VFB_00004795		
fru-F-400217	VFB_00004796		
fru-F-400218	VFB_00004797		
fru-F-300115	VFB_00004798		
fru-F-300116	VFB_00004799		
fru-F-400219	VFB_00004800		
fru-F-400220	VFB_00004801		
fru-F-400221	VFB_00004802		
fru-F-000113	VFB_00004803		
fru-F-100069	VFB_00004804		
fru-F-800060	VFB_00004805		
fru-F-100070	VFB_00004806		
fru-F-100071	VFB_00004807		
fru-F-100072	VFB_00004808		
fru-F-100073	VFB_00004809		
fru-F-300117	VFB_00004810		
fru-F-700172	VFB_00004811		
fru-F-500257	VFB_00004812		
fru-F-600120	VFB_00004813		
fru-F-600121	VFB_00004814		
fru-F-100074	VFB_00004815		
fru-F-000114	VFB_00004816		
fru-F-000115	VFB_00004817		
fru-F-700173	VFB_00004818		
fru-F-700174	VFB_00004819		
fru-F-700175	VFB_00004820		
fru-F-700176	VFB_00004821		
fru-F-700177	VFB_00004822		
fru-F-200150	VFB_00004823		
fru-F-500260	VFB_00004824		
fru-F-700178	VFB_00004825		
fru-F-700179	VFB_00004826		
Cha-F-000161	VFB_00004827		
Cha-F-400213	VFB_00004828		
Cha-F-400214	VFB_00004829		
Cha-F-400215	VFB_00004830		
Cha-F-400216	VFB_00004831		
Cha-F-400217	VFB_00004832		
Cha-F-400218	VFB_00004833		
Cha-F-400219	VFB_00004834		
Cha-F-400220	VFB_00004835		
Cha-F-400221	VFB_00004836		
Cha-F-400222	VFB_00004837		
Cha-F-400223	VFB_00004838		
Cha-F-400224	VFB_00004839		
Cha-F-400225	VFB_00004840		
Cha-F-400226	VFB_00004841		
Cha-F-400227	VFB_00004842		
Cha-F-400228	VFB_00004843		
Cha-F-400229	VFB_00004844		
Cha-F-400230	VFB_00004845		
Cha-F-400232	VFB_00004846		
Cha-F-400233	VFB_00004847		
Cha-F-000162	VFB_00004848		
Cha-F-300267	VFB_00004849		
Cha-F-300268	VFB_00004850		
Cha-F-100119	VFB_00004851		
Cha-F-100120	VFB_00004852		
Cha-F-100121	VFB_00004853		
Cha-F-100122	VFB_00004854		
Cha-F-100123	VFB_00004855		
Cha-F-100124	VFB_00004856		
Cha-F-200190	VFB_00004857		
Cha-F-200191	VFB_00004858		
Cha-F-200192	VFB_00004859		
Cha-F-200193	VFB_00004860		
Cha-F-200194	VFB_00004861		
Cha-F-200195	VFB_00004862		
Cha-F-200196	VFB_00004863		
Cha-F-200197	VFB_00004864		
Cha-F-200198	VFB_00004865		
Cha-F-200199	VFB_00004866		
Cha-F-200200	VFB_00004867		
Cha-F-100125	VFB_00004868		
Cha-F-100126	VFB_00004869		
Cha-F-100128	VFB_00004870		
Cha-F-600151	VFB_00004871		
Cha-F-600152	VFB_00004872		
Cha-F-600153	VFB_00004873		
Cha-F-100129	VFB_00004874		
Cha-F-100130	VFB_00004875		
Cha-F-100131	VFB_00004876		
Cha-F-100132	VFB_00004877		
Cha-F-100133	VFB_00004878		
Cha-F-100134	VFB_00004879		
Cha-F-100135	VFB_00004880		
Cha-F-100136	VFB_00004881		
Cha-F-100137	VFB_00004882		
Cha-F-100138	VFB_00004883		
Cha-F-100139	VFB_00004884		
Cha-F-100140	VFB_00004885		
Cha-F-100141	VFB_00004886		
Cha-F-100142	VFB_00004887		
Cha-F-100143	VFB_00004888		
Cha-F-100144	VFB_00004889		
Cha-F-100145	VFB_00004890		
Cha-F-100146	VFB_00004891		
Cha-F-100147	VFB_00004892		
Cha-F-100148	VFB_00004893		
Cha-F-100149	VFB_00004894		
Cha-F-100150	VFB_00004895		
Cha-F-100151	VFB_00004896		
Cha-F-100152	VFB_00004897		
Cha-F-100153	VFB_00004898		
Cha-F-100154	VFB_00004899		
Cha-F-100155	VFB_00004900		
Cha-F-100156	VFB_00004901		
Cha-F-100157	VFB_00004902		
Cha-F-100158	VFB_00004903		
Cha-F-100159	VFB_00004904		
Cha-F-100160	VFB_00004905		
Cha-F-100161	VFB_00004906		
Cha-F-100162	VFB_00004907		
Cha-F-100163	VFB_00004908		
Cha-F-100165	VFB_00004909		
Cha-F-100166	VFB_00004910		
Cha-F-100167	VFB_00004911		
Cha-F-100168	VFB_00004912		
Cha-F-100169	VFB_00004913		
Cha-F-100170	VFB_00004914		
Cha-F-200201	VFB_00004915		
Cha-F-200202	VFB_00004916		
Cha-F-200203	VFB_00004917		
Cha-F-100171	VFB_00004918		
Cha-F-100172	VFB_00004919		
Cha-F-100173	VFB_00004920		
Cha-F-100174	VFB_00004921		
Cha-F-100175	VFB_00004922		
Cha-F-600154	VFB_00004923		
Cha-F-300270	VFB_00004924		
Cha-F-100176	VFB_00004925		
Cha-F-100177	VFB_00004926		
Cha-F-100178	VFB_00004927		
Cha-F-100179	VFB_00004928		
Cha-F-100180	VFB_00004929		
Cha-F-100181	VFB_00004930		
Cha-F-100182	VFB_00004931		
Cha-F-100183	VFB_00004932		
Cha-F-100184	VFB_00004933		
Cha-F-100185	VFB_00004934		
Cha-F-100186	VFB_00004935		
Cha-F-100187	VFB_00004936		
Cha-F-100188	VFB_00004937		
Cha-F-200204	VFB_00004938		
Cha-F-000164	VFB_00004939		
Cha-F-000165	VFB_00004940		
Cha-F-000166	VFB_00004941		
Cha-F-000167	VFB_00004942		
Cha-F-000168	VFB_00004943		
Cha-F-000169	VFB_00004944		
Cha-F-000170	VFB_00004945		
Cha-F-000171	VFB_00004946		
Cha-F-700169	VFB_00004947		
Cha-F-000172	VFB_00004948		
Cha-F-000173	VFB_00004949		
Cha-F-000174	VFB_00004950		
Cha-F-000175	VFB_00004951		
Cha-F-000176	VFB_00004952		
Cha-F-000177	VFB_00004953		
Cha-F-000178	VFB_00004954		
Cha-F-000179	VFB_00004955		
Cha-F-000180	VFB_00004956		
Cha-F-000181	VFB_00004957		
Cha-F-000182	VFB_00004958		
Cha-F-000183	VFB_00004959		
Cha-F-200205	VFB_00004960		
Cha-F-100190	VFB_00004961		
Cha-F-100191	VFB_00004962		
Cha-F-000184	VFB_00004963		
Cha-F-000185	VFB_00004964		
Cha-F-000186	VFB_00004965		
Cha-F-000187	VFB_00004966		
Cha-F-000188	VFB_00004967		
Cha-F-000189	VFB_00004968		
Cha-F-000190	VFB_00004969		
Cha-F-200206	VFB_00004970		
Cha-F-200207	VFB_00004971		
Cha-F-200208	VFB_00004972		
Cha-F-200209	VFB_00004973		
Cha-F-200210	VFB_00004974		
Cha-F-200211	VFB_00004975		
Cha-F-100192	VFB_00004976		
Cha-F-100193	VFB_00004977		
Cha-F-100194	VFB_00004978		
Cha-F-000191	VFB_00004979		
Cha-F-000192	VFB_00004980		
Cha-F-000193	VFB_00004981		
Cha-F-000194	VFB_00004982		
Cha-F-000195	VFB_00004983		
Cha-F-000196	VFB_00004984		
Cha-F-000197	VFB_00004985		
Cha-F-200212	VFB_00004986		
Cha-F-200213	VFB_00004987		
Cha-F-200214	VFB_00004988		
Cha-F-200215	VFB_00004989		
Cha-F-200216	VFB_00004990		
Cha-F-200217	VFB_00004991		
Cha-F-000200	VFB_00004992		
Cha-F-000201	VFB_00004993		
Cha-F-000202	VFB_00004994		
Cha-F-200218	VFB_00004995		
Cha-F-000203	VFB_00004996		
Cha-F-000204	VFB_00004997		
Cha-F-000205	VFB_00004998		
Cha-F-100196	VFB_00004999		
Cha-F-100197	VFB_00005000		
Cha-F-100198	VFB_00005001		
Cha-F-100199	VFB_00005002		
Cha-F-200219	VFB_00005003		
Cha-F-000206	VFB_00005004		
Cha-F-100200	VFB_00005005		
Cha-F-100201	VFB_00005006		
Cha-F-100202	VFB_00005007		
Cha-F-100203	VFB_00005008		
Cha-F-100204	VFB_00005009		
Cha-F-100205	VFB_00005010		
Cha-F-100206	VFB_00005011		
Cha-F-000207	VFB_00005012		
Cha-F-000208	VFB_00005013		
Cha-F-000209	VFB_00005014		
Cha-F-000210	VFB_00005015		
Cha-F-000211	VFB_00005016		
Cha-F-000212	VFB_00005017		
Cha-F-000213	VFB_00005018		
Cha-F-000214	VFB_00005019		
Cha-F-000215	VFB_00005020		
Cha-F-000216	VFB_00005021		
Cha-F-000217	VFB_00005022		
Cha-F-200220	VFB_00005023		
Cha-F-200221	VFB_00005024		
Cha-F-000218	VFB_00005025		
Cha-F-000219	VFB_00005026		
Cha-F-000220	VFB_00005027		
Cha-F-000221	VFB_00005028		
Cha-F-000222	VFB_00005029		
Cha-F-000223	VFB_00005030		
Cha-F-000224	VFB_00005031		
Cha-F-000225	VFB_00005032		
Cha-F-000226	VFB_00005033		
Cha-F-000228	VFB_00005034		
Cha-F-000229	VFB_00005035		
Cha-F-300271	VFB_00005036		
Cha-F-300272	VFB_00005037		
Cha-F-300273	VFB_00005038		
Cha-F-300274	VFB_00005039		
Cha-F-300275	VFB_00005040		
Cha-F-100207	VFB_00005041		
Cha-F-100208	VFB_00005042		
Cha-F-100209	VFB_00005043		
Cha-F-100210	VFB_00005044		
Cha-F-100211	VFB_00005045		
Cha-F-100212	VFB_00005046		
Cha-F-100213	VFB_00005047		
Cha-F-100214	VFB_00005048		
Cha-F-100215	VFB_00005049		
Cha-F-100216	VFB_00005050		
Cha-F-100217	VFB_00005051		
Cha-F-100218	VFB_00005052		
Cha-F-100219	VFB_00005053		
Cha-F-100220	VFB_00005054		
Cha-F-100221	VFB_00005055		
Cha-F-100222	VFB_00005056		
Cha-F-300276	VFB_00005057		
Cha-F-300277	VFB_00005058		
Cha-F-300278	VFB_00005059		
Cha-F-300279	VFB_00005060		
Cha-F-000230	VFB_00005061		
Cha-F-500170	VFB_00005062		
Cha-F-500171	VFB_00005063		
Cha-F-500172	VFB_00005064		
Cha-F-100223	VFB_00005065		
Cha-F-200222	VFB_00005066		
Cha-F-300280	VFB_00005067		
Cha-F-300281	VFB_00005068		
Cha-F-300282	VFB_00005069		
Cha-F-300283	VFB_00005070		
Cha-F-300284	VFB_00005071		
Cha-F-200223	VFB_00005072		
Cha-F-200224	VFB_00005073		
Cha-F-200225	VFB_00005074		
Cha-F-000231	VFB_00005075		
Cha-F-000232	VFB_00005076		
Cha-F-000233	VFB_00005077		
Cha-F-000234	VFB_00005078		
Cha-F-300285	VFB_00005079		
Cha-F-300286	VFB_00005080		
Cha-F-000235	VFB_00005081		
Cha-F-000236	VFB_00005082		
Cha-F-300288	VFB_00005083		
Cha-F-300289	VFB_00005084		
Cha-F-300290	VFB_00005085		
Cha-F-300291	VFB_00005086		
Cha-F-300292	VFB_00005087		
Cha-F-000237	VFB_00005088		
Cha-F-300293	VFB_00005089		
Cha-F-000238	VFB_00005090		
Cha-F-300294	VFB_00005091		
Cha-F-300295	VFB_00005092		
Cha-F-800053	VFB_00005093		
Cha-F-800054	VFB_00005094		
Cha-F-800055	VFB_00005095		
Cha-F-400235	VFB_00005096		
Cha-F-800056	VFB_00005097		
Cha-F-800057	VFB_00005098		
Cha-F-800058	VFB_00005099		
Cha-F-000239	VFB_00005100		
Cha-F-000240	VFB_00005101		
Cha-F-000241	VFB_00005102		
Cha-F-400236	VFB_00005103		
Cha-F-300296	VFB_00005104		
Cha-F-300297	VFB_00005105		
Cha-F-000242	VFB_00005106		
Cha-F-000243	VFB_00005107		
Cha-F-300298	VFB_00005108		
Cha-F-300299	VFB_00005109		
Cha-F-300300	VFB_00005110		
Cha-F-300301	VFB_00005111		
Cha-F-500173	VFB_00005112		
Cha-F-500174	VFB_00005113		
Cha-F-000244	VFB_00005114		
Cha-F-000248	VFB_00005115		
Cha-F-200226	VFB_00005116		
Cha-F-200227	VFB_00005117		
Cha-F-600156	VFB_00005118		
Cha-F-600157	VFB_00005119		
Cha-F-600158	VFB_00005120		
Cha-F-600159	VFB_00005121		
Cha-F-600160	VFB_00005122		
Cha-F-200229	VFB_00005123		
Cha-F-200230	VFB_00005124		
Cha-F-200231	VFB_00005125		
Cha-F-200232	VFB_00005126		
Cha-F-200233	VFB_00005127		
Cha-F-200234	VFB_00005128		
Cha-F-200235	VFB_00005129		
Cha-F-200236	VFB_00005130		
Cha-F-200237	VFB_00005131		
Cha-F-200238	VFB_00005132		
Cha-F-200239	VFB_00005133		
Cha-F-200240	VFB_00005134		
Cha-F-200241	VFB_00005135		
Cha-F-200242	VFB_00005136		
Cha-F-200243	VFB_00005137		
Cha-F-200244	VFB_00005138		
Cha-F-200245	VFB_00005139		
Cha-F-200246	VFB_00005140		
Cha-F-800059	VFB_00005141		
Cha-F-000249	VFB_00005142		
Cha-F-000250	VFB_00005143		
Cha-F-100224	VFB_00005144		
Cha-F-000251	VFB_00005145		
Cha-F-600161	VFB_00005146		
Cha-F-300302	VFB_00005147		
Cha-F-300303	VFB_00005148		
Cha-F-700170	VFB_00005149		
Cha-F-700171	VFB_00005150		
Cha-F-700172	VFB_00005151		
Cha-F-700173	VFB_00005152		
Cha-F-700174	VFB_00005153		
Cha-F-200247	VFB_00005154		
Cha-F-200248	VFB_00005155		
Cha-F-200249	VFB_00005156		
Cha-F-100225	VFB_00005157		
Cha-F-100226	VFB_00005158		
Cha-F-100227	VFB_00005159		
Cha-F-200250	VFB_00005160		
Cha-F-200251	VFB_00005161		
Cha-F-100228	VFB_00005162		
Cha-F-100229	VFB_00005163		
Cha-F-800060	VFB_00005164		
Cha-F-100230	VFB_00005165		
Cha-F-000252	VFB_00005166		
Cha-F-000253	VFB_00005167		
Cha-F-200252	VFB_00005168		
Cha-F-200253	VFB_00005169		
Cha-F-200254	VFB_00005170		
Cha-F-200257	VFB_00005171		
Cha-F-000254	VFB_00005172		
Cha-F-000255	VFB_00005173		
Cha-F-500175	VFB_00005174		
Cha-F-500176	VFB_00005175		
Cha-F-800061	VFB_00005176		
Cha-F-000256	VFB_00005177		
Cha-F-000257	VFB_00005178		
Cha-F-200258	VFB_00005179		
Cha-F-200259	VFB_00005180		
Cha-F-200260	VFB_00005181		
Cha-F-100231	VFB_00005182		
Cha-F-100232	VFB_00005183		
Cha-F-200261	VFB_00005184		
Cha-F-200262	VFB_00005185		
Cha-F-200263	VFB_00005186		
Cha-F-200264	VFB_00005187		
Cha-F-000258	VFB_00005188		
Cha-F-000259	VFB_00005189		
Cha-F-000260	VFB_00005190		
Cha-F-000261	VFB_00005191		
Cha-F-000262	VFB_00005192		
Cha-F-000263	VFB_00005193		
Cha-F-000264	VFB_00005194		
Cha-F-000265	VFB_00005195		
Cha-F-000266	VFB_00005196		
Cha-F-100233	VFB_00005197		
Cha-F-100234	VFB_00005198		
Cha-F-200265	VFB_00005199		
Cha-F-200266	VFB_00005200		
Cha-F-000267	VFB_00005201		
Cha-F-000268	VFB_00005202		
Cha-F-000269	VFB_00005203		
Cha-F-200267	VFB_00005204		
Cha-F-000270	VFB_00005205		
Cha-F-000271	VFB_00005206		
Cha-F-200269	VFB_00005207		
Cha-F-100235	VFB_00005208		
Cha-F-100236	VFB_00005209		
Cha-F-800062	VFB_00005210		
Cha-F-100237	VFB_00005211		
Cha-F-100238	VFB_00005212		
Cha-F-200270	VFB_00005213		
Cha-F-100239	VFB_00005214		
Cha-F-100240	VFB_00005215		
Cha-F-100241	VFB_00005216		
Cha-F-100242	VFB_00005217		
Cha-F-100243	VFB_00005218		
Cha-F-100244	VFB_00005219		
Cha-F-200271	VFB_00005220		
Cha-F-200272	VFB_00005221		
Cha-F-100082	VFB_00005222		
Cha-F-200142	VFB_00005223		
Cha-F-300216	VFB_00005224		
Cha-F-800035	VFB_00005225		
Cha-F-800036	VFB_00005226		
Cha-F-800037	VFB_00005227		
Cha-F-000154	VFB_00005228		
Cha-F-600139	VFB_00005229		
Cha-F-400231	VFB_00005230		
Cha-F-000163	VFB_00005231		
Cha-F-100127	VFB_00005232		
Cha-F-600148	VFB_00005233		
Cha-F-600149	VFB_00005234		
Cha-F-600150	VFB_00005235		
Cha-F-300269	VFB_00005236		
Cha-F-900038	VFB_00005237		
Cha-F-000198	VFB_00005238		
Cha-F-000199	VFB_00005239		
Cha-F-400234	VFB_00005240		
Cha-F-000245	VFB_00005241		
Cha-F-000246	VFB_00005242		
Cha-F-200356	VFB_00005243		
